iter	Passed	Remaining
0	4	452
1	8	429
2	12	405
3	16	404
4	21	399
5	24	389
6	28	380
7	32	379
8	37	374
9	41	369
10	44	363
11	49	363
12	53	359
13	57	354
14	61	350
15	66	348
16	70	343
17	73	335
18	77	328
19	81	324
20	85	321
21	88	314
22	91	307
23	95	302
24	100	301
25	103	295
26	107	289
27	110	285
28	114	280
29	118	276
30	123	273
31	127	271
32	131	267
33	135	263
34	139	258
35	143	255
36	147	251
37	151	246
38	154	242
39	158	238
40	162	233
41	166	229
42	169	224
43	173	220
44	177	217
45	181	212
46	184	208
47	188	203
48	191	199
49	195	195
50	198	190
51	202	186
52	206	182
53	209	178
54	212	174
55	216	170
56	220	165
57	224	162
58	227	158
59	231	154
60	235	150
61	239	146
62	243	143
63	247	139
64	251	135
65	255	131
66	259	127
67	263	123
68	267	120
69	272	116
70	275	112
71	279	108
72	283	104
73	287	101
74	291	97
75	294	92
76	298	89
77	302	85
78	305	81
79	308	77
80	312	73
81	316	69
82	321	65
83	325	62
84	329	58
85	333	54
86	337	50
87	341	46
88	345	42
89	348	38
90	352	34
91	355	30
92	359	27
93	363	23
94	366	19
95	370	15
96	373	11
97	378	7
98	381	3
99	384	0
